origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2021Q2,2021Q3,1,NK,pi,9.67055359999996,6.664419422477399,3.0061341775225614,3.0061341775225614,9.036842693269246
2021Q2,2021Q3,1,NK,i,0.95361564129188,1.5103114682115983,-0.5566958269197183,0.5566958269197183,0.30991024370982895
2021Q2,2021Q3,1,NK híbrido,x,2.56385386589623,3.223564390498615,-0.6597105246023847,0.6597105246023847,0.4352179762711536
2021Q2,2021Q3,1,NK híbrido,pi,9.67055359999996,6.1637695890541195,3.5067840109458412,3.5067840109458412,12.297534099425402
2021Q2,2021Q3,1,NK híbrido,i,0.95361564129188,1.4979448600033445,-0.5443292187114644,0.5443292187114644,0.2962942983430333
2021Q2,2021Q3,1,AR1,x,2.56385386589623,0.3140091702999091,2.249844695596321,2.249844695596321,5.061801154302902
2021Q2,2021Q3,1,AR1,pi,9.67055359999996,3.152159017545717,6.518394582454244,6.518394582454244,42.489467932568836
2021Q2,2021Q3,1,AR1,i,0.95361564129188,0.6881720631929932,0.26544357809888686,0.26544357809888686,0.07046029315393984
2021Q2,2021Q3,1,Random walk,x,2.56385386589623,0.39149252729487,2.1723613386013603,2.1723613386013603,4.719153785449894
2021Q2,2021Q3,1,Random walk,pi,9.67055359999996,3.20760479999984,6.46294880000012,6.46294880000012,41.769707191422995
2021Q2,2021Q3,1,Random walk,i,0.95361564129188,0.49906522501064,0.45455041628124004,0.45455041628124004,0.20661608094144862
2021Q2,2021Q3,1,VAR,x,2.56385386589623,2.17656009494177,0.3872937709544604,0.3872937709544604,0.149996465020126
2021Q2,2021Q3,1,VAR,pi,9.67055359999996,3.8222040489286098,5.848349551071351,5.848349551071351,34.20319247151647
2021Q2,2021Q3,1,VAR,i,0.95361564129188,1.2618804103081165,-0.30826476901623645,0.30826476901623645,0.09502716781663362
2021Q3,2021Q4,1,NK,x,3.45550233276914,2.4027592039200796,1.0527431288490603,1.0527431288490603,1.1082680953389092
2021Q3,2021Q4,1,NK,pi,10.48380799999992,6.158412233822144,4.325395766177776,4.325395766177776,18.70904853406863
2021Q3,2021Q4,1,NK,i,2.8010847765732,1.798231341844845,1.0028534347283549,1.0028534347283549,1.0057150115464588
2021Q3,2021Q4,1,NK híbrido,x,3.45550233276914,2.391957340373291,1.0635449923958489,1.0635449923958489,1.1311279508502863
2021Q3,2021Q4,1,NK híbrido,pi,10.48380799999992,8.473440669454089,2.010367330545831,2.010367330545831,4.041576803725971
2021Q3,2021Q4,1,NK híbrido,i,2.8010847765732,2.0638076722129006,0.7372771043602993,0.7372771043602993,0.5435775286139076
2021Q3,2021Q4,1,AR1,x,3.45550233276914,2.289543135167416,1.1659591976017238,1.1659591976017238,1.3594608504720558
2021Q3,2021Q4,1,AR1,pi,10.48380799999992,4.8888778334762115,5.594930166523708,5.594930166523708,31.30324356827701
2021Q3,2021Q4,1,AR1,i,2.8010847765732,1.1179686143885081,1.6831161621846917,1.6831161621846917,2.8328800154073255
2021Q3,2021Q4,1,Random walk,x,3.45550233276914,2.56385386589623,0.8916484668729097,0.8916484668729097,0.7950369884768103
2021Q3,2021Q4,1,Random walk,pi,10.48380799999992,9.67055359999996,0.8132543999999591,0.8132543999999591,0.6613827191192935
2021Q3,2021Q4,1,Random walk,i,2.8010847765732,0.95361564129188,1.8474691352813197,1.8474691352813197,3.4131422058171075
2021Q3,2021Q4,1,VAR,x,3.45550233276914,3.586616337350343,-0.13111400458120315,0.13111400458120315,0.01719088219731976
2021Q3,2021Q4,1,VAR,pi,10.48380799999992,6.559814391409224,3.9239936085906955,3.9239936085906955,15.397725840260629
2021Q3,2021Q4,1,VAR,i,2.8010847765732,2.497379770546007,0.30370500602719286,0.30370500602719286,0.09223673068597725
2021Q4,2022Q1,1,NK,x,2.88776659567398,0.4935428537073559,2.394223741966624,2.394223741966624,5.732307326596663
2021Q4,2022Q1,1,NK,pi,13.728673599999919,4.005769718681123,9.722903881318796,9.722903881318796,94.53485988536411
2021Q4,2022Q1,1,NK,i,5.029348609800159,3.0078224997955747,2.0215261100045847,2.0215261100045847,4.0865678134302685
2021Q4,2022Q1,1,NK híbrido,x,2.88776659567398,0.22898214150463975,2.65878445416934,2.65878445416934,7.069134773732556
2021Q4,2022Q1,1,NK híbrido,pi,13.728673599999919,6.972044036149827,6.756629563850092,6.756629563850092,45.65204306309309
2021Q4,2022Q1,1,NK híbrido,i,5.029348609800159,3.315061382610931,1.7142872271892284,1.7142872271892284,2.9387806973041335
2021Q4,2022Q1,1,AR1,x,2.88776659567398,3.125692433144509,-0.2379258374705291,0.2379258374705291,0.05660870413605262
2021Q4,2022Q1,1,AR1,pi,13.728673599999919,5.469518599324559,8.25915500067536,8.25915500067536,68.2136413251808
2021Q4,2022Q1,1,AR1,i,5.029348609800159,2.842336668070342,2.1870119417298173,2.1870119417298173,4.783021233268825
2021Q4,2022Q1,1,Random walk,x,2.88776659567398,3.45550233276914,-0.5677357370951599,0.5677357370951599,0.3223238671749845
2021Q4,2022Q1,1,Random walk,pi,13.728673599999919,10.48380799999992,3.244865599999999,3.244865599999999,10.529152762063353
2021Q4,2022Q1,1,Random walk,i,5.029348609800159,2.8010847765732,2.2282638332269595,2.2282638332269595,4.9651597104673035
2021Q4,2022Q1,1,VAR,x,2.88776659567398,3.1952807954591345,-0.3075141997851545,0.3075141997851545,0.09456498306950391
2021Q4,2022Q1,1,VAR,pi,13.728673599999919,6.118252587307156,7.610421012692763,7.610421012692763,57.918507990435536
2021Q4,2022Q1,1,VAR,i,5.029348609800159,4.702228581053071,0.3271200287470881,0.3271200287470881,0.10700751320749576
2022Q1,2022Q2,1,NK,x,1.9587712910561,-1.7964723935070044,3.755243684563104,3.755243684563104,14.101855130451078
2022Q1,2022Q2,1,NK,pi,14.161404799999918,1.4613350406939882,12.70006975930593,12.70006975930593,161.29177189123698
2022Q1,2022Q2,1,NK,i,7.721130419855959,4.4763187979661625,3.244811621889797,3.244811621889797,10.528802461551095
2022Q1,2022Q2,1,NK híbrido,x,1.9587712910561,-2.4684826693907764,4.427253960446876,4.427253960446876,19.60057763029255
2022Q1,2022Q2,1,NK híbrido,pi,14.161404799999918,6.167126473585935,7.994278326413983,7.994278326413983,63.90848596017236
2022Q1,2022Q2,1,NK híbrido,i,7.721130419855959,4.930476350620605,2.7906540692353543,2.7906540692353543,7.787750134139841
2022Q1,2022Q2,1,AR1,x,1.9587712910561,2.6055310555361517,-0.6467597644800518,0.6467597644800518,0.4182981929502921
2022Q1,2022Q2,1,AR1,pi,14.161404799999918,7.211468532828373,6.949936267171545,6.949936267171545,48.30161411774634
2022Q1,2022Q2,1,AR1,i,7.721130419855959,4.863372239636492,2.8577581802194674,2.8577581802194674,8.166781816611282
2022Q1,2022Q2,1,Random walk,x,1.9587712910561,2.88776659567398,-0.92899530461788,0.92899530461788,0.8630322760020678
2022Q1,2022Q2,1,Random walk,pi,14.161404799999918,13.728673599999919,0.4327311999999992,0.4327311999999992,0.1872562914534393
2022Q1,2022Q2,1,Random walk,i,7.721130419855959,5.029348609800159,2.6917818100558,2.6917818100558,7.245689312947279
2022Q1,2022Q2,1,VAR,x,1.9587712910561,1.608667470994539,0.35010382006156093,0.35010382006156093,0.12257268482169784
2022Q1,2022Q2,1,VAR,pi,14.161404799999918,6.724137368859765,7.437267431140153,7.437267431140153,55.312946842298054
2022Q1,2022Q2,1,VAR,i,7.721130419855959,6.829137051457088,0.8919933683988717,0.8919933683988717,0.7956521692675652
2022Q2,2022Q3,1,NK,x,0.9020906215779899,-4.553599662701465,5.455690284279456,5.455690284279456,29.764556477981248
2022Q2,2022Q3,1,NK,pi,14.161404799999918,-1.6033377129633861,15.764742512963304,15.764742512963304,248.52710650003255
2022Q2,2022Q3,1,NK,i,9.54938498952984,6.259530179999992,3.2898548095298477,3.2898548095298477,10.82314466778667
2022Q2,2022Q3,1,NK híbrido,x,0.9020906215779899,-5.553158399045498,6.455249020623488,6.455249020623488,41.6702399182605
2022Q2,2022Q3,1,NK híbrido,pi,14.161404799999918,3.71951277982415,10.441892020175768,10.441892020175768,109.03310896101038
2022Q2,2022Q3,1,NK híbrido,i,9.54938498952984,6.741681222492751,2.807703767037088,2.807703767037088,7.883200443434255
2022Q2,2022Q3,1,AR1,x,0.9020906215779899,1.7535611725805054,-0.8514705510025155,0.8514705510025155,0.7250020992245273
2022Q2,2022Q3,1,AR1,pi,14.161404799999918,8.201654177815168,5.95975062218475,5.95975062218475,35.51862747863151
2022Q2,2022Q3,1,AR1,i,9.54938498952984,7.384866786019424,2.164518203510415,2.164518203510415,4.685139053327954
2022Q2,2022Q3,1,Random walk,x,0.9020906215779899,1.9587712910561,-1.05668066947811,1.05668066947811,1.1165740372487065
2022Q2,2022Q3,1,Random walk,pi,14.161404799999918,14.161404799999918,0.0,0.0,0.0
2022Q2,2022Q3,1,Random walk,i,9.54938498952984,7.721130419855959,1.82825456967388,1.82825456967388,3.342514771533424
2022Q2,2022Q3,1,VAR,x,0.9020906215779899,0.8771070664504502,0.02498355512753969,0.02498355512753969,0.0006241780268108148
2022Q2,2022Q3,1,VAR,pi,14.161404799999918,6.693483882683618,7.4679209173163,7.4679209173163,55.769842827290326
2022Q2,2022Q3,1,VAR,i,9.54938498952984,9.186765274809986,0.36261971471985355,0.36261971471985355,0.13149305750350798
2022Q3,2022Q4,1,NK,x,0.18646230158901,-6.393442569909295,6.5799048714983055,6.5799048714983055,43.29514811796713
2022Q3,2022Q4,1,NK,pi,7.23805999999996,-3.604251227756844,10.842311227756804,10.842311227756804,117.55571275954125
2022Q3,2022Q4,1,NK,i,10.751336379338559,7.483033265316866,3.268303114021693,3.268303114021693,10.681805245123895
2022Q3,2022Q4,1,NK híbrido,x,0.18646230158901,-7.595776693401396,7.782238994990406,7.782238994990406,60.56324377514929
2022Q3,2022Q4,1,NK híbrido,pi,7.23805999999996,1.989662009231874,5.248397990768086,5.248397990768086,27.545681469498483
2022Q3,2022Q4,1,NK híbrido,i,10.751336379338559,7.969719153368058,2.7816172259705008,2.7816172259705008,7.737394391815824
2022Q3,2022Q4,1,AR1,x,0.18646230158901,0.7925753346204416,-0.6061130330314316,0.6061130330314316,0.3673730088105613
2022Q3,2022Q4,1,AR1,pi,7.23805999999996,8.861065472145293,-1.6230054721453335,1.6230054721453335,2.634146762613697
2022Q3,2022Q4,1,AR1,i,10.751336379338559,9.294377433816267,1.4569589455222918,1.4569589455222918,2.1227293689374283
2022Q3,2022Q4,1,Random walk,x,0.18646230158901,0.9020906215779899,-0.7156283199889799,0.7156283199889799,0.5121238923702498
2022Q3,2022Q4,1,Random walk,pi,7.23805999999996,14.161404799999918,-6.923344799999958,6.923344799999958,47.93270321968646
2022Q3,2022Q4,1,Random walk,i,10.751336379338559,9.54938498952984,1.2019513898087197,1.2019513898087197,1.444687143463113
2022Q3,2022Q4,1,VAR,x,0.18646230158901,0.14588988980686335,0.040572411782146656,0.040572411782146656,0.0016461205978200728
2022Q3,2022Q4,1,VAR,pi,7.23805999999996,6.994342593350159,0.24371740664980113,0.24371740664980113,0.059398174304104524
2022Q3,2022Q4,1,VAR,i,10.751336379338559,10.10036756779608,0.6509688115424783,0.6509688115424783,0.42376039360102663
2022Q4,2023Q1,1,NK,x,-0.07047913230957,-7.569633022324608,7.499153890015038,7.499153890015038,56.23730906612768
2022Q4,2023Q1,1,NK,pi,7.22756479999996,-4.915824555007132,12.143389355007091,12.143389355007091,147.46190502729954
2022Q4,2023Q1,1,NK,i,10.80431458035088,8.299784660572735,2.504529919778145,2.504529919778145,6.272670119063921
2022Q4,2023Q1,1,NK híbrido,x,-0.07047913230957,-8.58010257084179,8.50962343853222,8.50962343853222,72.41369106561692
2022Q4,2023Q1,1,NK híbrido,pi,7.22756479999996,-2.09040127945788,9.31796607945784,9.31796607945784,86.8244918579269
2022Q4,2023Q1,1,NK híbrido,i,10.80431458035088,8.492460760238284,2.3118538201125958,2.3118538201125958,5.344668085569202
2022Q4,2023Q1,1,AR1,x,-0.07047913230957,0.1457433490234652,-0.21622248133303518,0.21622248133303518,0.04675216143381475
2022Q4,2023Q1,1,AR1,pi,7.22756479999996,5.413358090871472,1.814206709128488,1.814206709128488,3.291345983446818
2022Q4,2023Q1,1,AR1,i,10.80431458035088,10.66409240518972,0.14022217516115987,0.14022217516115987,0.019662258406927
2022Q4,2023Q1,1,Random walk,x,-0.07047913230957,0.18646230158901,-0.25694143389858,0.25694143389858,0.06601890045385835
2022Q4,2023Q1,1,Random walk,pi,7.22756479999996,7.23805999999996,-0.01049520000000026,0.01049520000000026,0.00011014922304000546
2022Q4,2023Q1,1,Random walk,i,10.80431458035088,10.751336379338559,0.05297820101232098,0.05297820101232098,0.0028066897825018877
2022Q4,2023Q1,1,VAR,x,-0.07047913230957,0.08602966385749272,-0.1565087961670627,0.1565087961670627,0.024495003277663182
2022Q4,2023Q1,1,VAR,pi,7.22756479999996,3.511674647495538,3.715890152504422,3.715890152504422,13.807839625479335
2022Q4,2023Q1,1,VAR,i,10.80431458035088,10.133236280541489,0.6710782998093912,0.6710782998093912,0.4503460844750631
2023Q1,2023Q2,1,NK,x,-0.09057586026521999,-7.540518424774281,7.449942564509061,7.449942564509061,55.501644214483846
2023Q1,2023Q2,1,NK,pi,0.79799759999984,-4.84263075446949,5.64062835446933,5.64062835446933,31.81668823324338
2023Q1,2023Q2,1,NK,i,10.80431458035088,8.362292687565681,2.442021892785199,2.442021892785199,5.963470924842206
2023Q1,2023Q2,1,NK híbrido,x,-0.09057586026521999,-8.545361084063675,8.454785223798455,8.454785223798455,71.48339318056068
2023Q1,2023Q2,1,NK híbrido,pi,0.79799759999984,-2.043755839546547,2.841753439546387,2.841753439546387,8.075562611173721
2023Q1,2023Q2,1,NK híbrido,i,10.80431458035088,8.552648552387234,2.251666027963646,2.251666027963646,5.069999901485581
2023Q1,2023Q2,1,AR1,x,-0.09057586026521999,-0.08606540513658642,-0.0045104551286335726,0.0045104551286335726,2.0344205467416898e-05
2023Q1,2023Q2,1,AR1,pi,0.79799759999984,5.446963298845292,-4.648965698845452,4.648965698845452,21.612882069041582
2023Q1,2023Q2,1,AR1,i,10.80431458035088,10.738146963930683,0.06616761642019675,0.06616761642019675,0.004378153462730291
2023Q1,2023Q2,1,Random walk,x,-0.09057586026521999,-0.07047913230957,-0.02009672795565,0.02009672795565,0.00040387847452340417
2023Q1,2023Q2,1,Random walk,pi,0.79799759999984,7.22756479999996,-6.42956720000012,6.42956720000012,41.339334379317386
2023Q1,2023Q2,1,Random walk,i,10.80431458035088,10.80431458035088,0.0,0.0,0.0
2023Q1,2023Q2,1,VAR,x,-0.09057586026521999,0.3844483664003743,-0.4750242266655943,0.4750242266655943,0.2256480159192459
2023Q1,2023Q2,1,VAR,pi,0.79799759999984,3.6441039576965943,-2.8461063576967542,2.8461063576967542,8.100321399321885
2023Q1,2023Q2,1,VAR,i,10.80431458035088,9.708366192817547,1.0959483875333333,1.0959483875333333,1.2011028681369134
2023Q2,2023Q3,1,NK,x,0.02538399091584,-7.457741285168624,7.483125276084464,7.483125276084464,55.99716389757418
2023Q2,2023Q3,1,NK,pi,4.81561119999988,-4.779957106086498,9.595568306086378,9.595568306086378,92.07493111676939
2023Q2,2023Q3,1,NK,i,9.99790431666276,8.389426264152181,1.6084780525105788,1.6084780525105788,2.5872016454082245
2023Q2,2023Q3,1,NK híbrido,x,0.02538399091584,-8.155016167483389,8.180400158399229,8.180400158399229,66.91894675153813
2023Q2,2023Q3,1,NK híbrido,pi,4.81561119999988,-4.727756625019467,9.543367825019347,9.543367825019347,91.07586944361451
2023Q2,2023Q3,1,NK híbrido,i,9.99790431666276,8.303539193609389,1.6943651230533714,1.6943651230533714,2.8708731702196664
2023Q2,2023Q3,1,AR1,x,0.02538399091584,-0.10405284811835495,0.12943683903419495,0.12943683903419495,0.016753895299164094
2023Q2,2023Q3,1,AR1,pi,4.81561119999988,2.3476795199870577,2.4679316800128226,2.4679316800128226,6.090686777210913
2023Q2,2023Q3,1,AR1,i,9.99790431666276,10.747261857301636,-0.7493575406388757,0.7493575406388757,0.5615367237123443
2023Q2,2023Q3,1,Random walk,x,0.02538399091584,-0.09057586026521999,0.11595985118105999,0.11595985118105999,0.01344668708593358
2023Q2,2023Q3,1,Random walk,pi,4.81561119999988,0.79799759999984,4.017613600000041,4.017613600000041,16.141219038905287
2023Q2,2023Q3,1,Random walk,i,9.99790431666276,10.80431458035088,-0.8064102636881199,0.8064102636881199,0.650297513381543
2023Q2,2023Q3,1,VAR,x,0.02538399091584,0.5187545570225436,-0.4933705661067036,0.4933705661067036,0.24341451550044918
2023Q2,2023Q3,1,VAR,pi,4.81561119999988,0.5662543884998844,4.249356811499996,4.249356811499996,18.057033311441412
2023Q2,2023Q3,1,VAR,i,9.99790431666276,9.309695812673759,0.6882085039890011,0.6882085039890011,0.47363094496277897
2023Q3,2023Q4,1,NK,x,0.0819217600746,-6.535898697343119,6.617820457417719,6.617820457417719,43.795547606616466
2023Q3,2023Q4,1,NK,pi,2.38914399999988,-3.7115265270607067,6.100670527060586,6.100670527060586,37.218180879745695
2023Q3,2023Q4,1,NK,i,8.769847950706119,7.883848560810641,0.8859993898954777,0.8859993898954777,0.7849949188951586
2023Q3,2023Q4,1,NK híbrido,x,0.0819217600746,-7.316189396910748,7.398111156985348,7.398111156985348,54.73204869111109
2023Q3,2023Q4,1,NK híbrido,pi,2.38914399999988,-2.1094431687833586,4.498587168783239,4.498587168783239,20.237286515141193
2023Q3,2023Q4,1,NK híbrido,i,8.769847950706119,7.965772482503422,0.8040754682026963,0.8040754682026963,0.6465373585653852
2023Q3,2023Q4,1,AR1,x,0.0819217600746,0.0008814577502733921,0.08104030232432662,0.08104030232432662,0.006567530600818258
2023Q3,2023Q4,1,AR1,pi,2.38914399999988,4.245104969720734,-1.8559609697208543,1.8559609697208543,3.444591121127174
2023Q3,2023Q4,1,AR1,i,8.769847950706119,9.874161616636243,-1.1043136659301247,1.1043136659301247,1.219508672760031
2023Q3,2023Q4,1,Random walk,x,0.0819217600746,0.02538399091584,0.05653776915876001,0.05653776915876001,0.003196519341449234
2023Q3,2023Q4,1,Random walk,pi,2.38914399999988,4.81561119999988,-2.4264672000000003,2.4264672000000003,5.887743072675842
2023Q3,2023Q4,1,Random walk,i,8.769847950706119,9.99790431666276,-1.2280563659566415,1.2280563659566415,1.5081224379666325
2023Q3,2023Q4,1,VAR,x,0.0819217600746,0.6341163620755815,-0.5521946020009816,0.5521946020009816,0.30491887847902244
2023Q3,2023Q4,1,VAR,pi,2.38914399999988,2.468133294371512,-0.07898929437163194,0.07898929437163194,0.0062393086253283245
2023Q3,2023Q4,1,VAR,i,8.769847950706119,8.771742038410274,-0.0018940877041551119,0.0018940877041551119,3.5875682310315827e-06
2023Q4,2024Q1,1,NK,x,0.16495048478667002,-5.185195589879541,5.350146074666211,5.350146074666211,28.624063020266263
2023Q4,2024Q1,1,NK,pi,6.8376672,-2.178539104803464,9.016206304803465,9.016206304803465,81.29197613077774
2023Q4,2024Q1,1,NK,i,7.39177661588896,7.096537078548923,0.2952395373400378,0.2952395373400378,0.0871663844087596
2023Q4,2024Q1,1,NK híbrido,x,0.16495048478667002,-5.701102933600828,5.866053418387498,5.866053418387498,34.41058270737565
2023Q4,2024Q1,1,NK híbrido,pi,6.8376672,-1.8422697889128918,8.679936988912893,8.679936988912893,75.34130613149821
2023Q4,2024Q1,1,NK híbrido,i,7.39177661588896,7.0673186193516,0.32445799653735996,0.32445799653735996,0.10527299151703749
2023Q4,2024Q1,1,AR1,x,0.16495048478667002,0.052234873668286004,0.11271561111838402,0.11271561111838402,0.012704808989790775
2023Q4,2024Q1,1,AR1,pi,6.8376672,3.107149098199487,3.7305181018005134,3.7305181018005134,13.916765307861306
2023Q4,2024Q1,1,AR1,i,7.39177661588896,8.601954116832546,-1.210177500943586,1.210177500943586,1.4645295837900631
2023Q4,2024Q1,1,Random walk,x,0.16495048478667002,0.0819217600746,0.08302872471207001,0.08302872471207001,0.006893769127312706
2023Q4,2024Q1,1,Random walk,pi,6.8376672,2.38914399999988,4.44852320000012,4.44852320000012,19.78935866093931
2023Q4,2024Q1,1,Random walk,i,7.39177661588896,8.769847950706119,-1.3780713348171583,1.3780713348171583,1.8990806038447443
2023Q4,2024Q1,1,VAR,x,0.16495048478667002,0.38438060435129234,-0.21943011956462233,0.21943011956462233,0.04814957737214445
2023Q4,2024Q1,1,VAR,pi,6.8376672,1.86468609692379,4.9729811030762106,4.9729811030762106,24.730541051553082
2023Q4,2024Q1,1,VAR,i,7.39177661588896,7.295190721199554,0.09658589468940626,0.09658589468940626,0.009328835052953077
2024Q1,2024Q2,1,NK,x,0.05775642977463,-3.692517303178583,3.750273732953213,3.750273732953213,14.064553072078828
2024Q1,2024Q2,1,NK,pi,2.80279399999992,-0.43555652619210805,3.2383505261920282,3.2383505261920282,10.486914130488186
2024Q1,2024Q2,1,NK,i,6.15101359478484,6.205312545351495,-0.0542989505666549,0.0542989505666549,0.0029483760326400326
