origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2021Q2,2021Q3,1,NK híbrido,i,0.95361564129188,1.4979448600033445,-0.5443292187114644,0.5443292187114644,0.2962942983430333
2021Q2,2021Q3,1,AR1,x,3.48724132315609,-0.08076786443629706,3.568009187592387,3.568009187592387,12.730689562743684
2021Q2,2021Q3,1,AR1,pi,9.67055359999996,3.152159017545717,6.518394582454244,6.518394582454244,42.489467932568836
2021Q2,2021Q3,1,AR1,i,0.95361564129188,0.6881720631929932,0.26544357809888686,0.26544357809888686,0.07046029315393984
2021Q2,2021Q3,1,Random walk,x,3.48724132315609,0.0012594458945969222,3.485981877261493,3.485981877261493,12.152069648595562
2021Q2,2021Q3,1,Random walk,pi,9.67055359999996,3.20760479999984,6.46294880000012,6.46294880000012,41.769707191422995
2021Q2,2021Q3,1,Random walk,i,0.95361564129188,0.49906522501064,0.45455041628124004,0.45455041628124004,0.20661608094144862
2021Q2,2021Q3,1,VAR,x,3.48724132315609,-0.6073977943864545,4.0946391175425445,4.0946391175425445,16.766069502909588
2021Q2,2021Q3,1,VAR,pi,9.67055359999996,2.9910320408013322,6.679521559198628,6.679521559198628,44.61600825979927
2021Q2,2021Q3,1,VAR,i,0.95361564129188,1.1176066820877886,-0.16399104079590854,0.16399104079590854,0.02689306146132534
2021Q3,2021Q4,1,NK,x,4.64107417340393,2.453576245368501,2.187497928035429,2.187497928035429,4.785147185159294
2021Q3,2021Q4,1,NK,pi,10.48380799999992,6.158412233822144,4.325395766177776,4.325395766177776,18.70904853406863
2021Q3,2021Q4,1,NK,i,2.8010847765732,1.798231341844845,1.0028534347283549,1.0028534347283549,1.0057150115464588
2021Q3,2021Q4,1,NK híbrido,x,4.64107417340393,2.4427743818217125,2.1982997915822176,2.1982997915822176,4.8325219736704215
2021Q3,2021Q4,1,NK híbrido,pi,10.48380799999992,8.473440669454089,2.010367330545831,2.010367330545831,4.041576803725971
2021Q3,2021Q4,1,NK híbrido,i,2.8010847765732,2.0638076722129006,0.7372771043602993,0.7372771043602993,0.5435775286139076
2021Q3,2021Q4,1,AR1,x,4.64107417340393,2.352335846761749,2.2887383266421812,2.2887383266421812,5.238323127840852
2021Q3,2021Q4,1,AR1,pi,10.48380799999992,4.8888778334762115,5.594930166523708,5.594930166523708,31.30324356827701
2021Q3,2021Q4,1,AR1,i,2.8010847765732,1.1179686143885081,1.6831161621846917,1.6831161621846917,2.8328800154073255
2021Q3,2021Q4,1,Random walk,x,4.64107417340393,3.48724132315609,1.15383285024784,1.15383285024784,1.3313302463110546
2021Q3,2021Q4,1,Random walk,pi,10.48380799999992,9.67055359999996,0.8132543999999591,0.8132543999999591,0.6613827191192935
2021Q3,2021Q4,1,Random walk,i,2.8010847765732,0.95361564129188,1.8474691352813197,1.8474691352813197,3.4131422058171075
2021Q3,2021Q4,1,VAR,x,4.64107417340393,2.6045681985553792,2.036505974848551,2.036505974848551,4.147356585593847
2021Q3,2021Q4,1,VAR,pi,10.48380799999992,5.883439637449887,4.600368362550033,4.600368362550033,21.163389071151272
2021Q3,2021Q4,1,VAR,i,2.8010847765732,2.3283369605572473,0.4727478160159526,0.4727478160159526,0.223490497547853
2021Q4,2022Q1,1,NK,x,2.77730599873695,0.557868880860377,2.219437117876573,2.219437117876573,4.92590112020827
2021Q4,2022Q1,1,NK,pi,13.728673599999919,4.005769718681123,9.722903881318796,9.722903881318796,94.53485988536411
2021Q4,2022Q1,1,NK,i,5.029348609800159,3.0078224997955747,2.0215261100045847,2.0215261100045847,4.0865678134302685
2021Q4,2022Q1,1,NK híbrido,x,2.77730599873695,0.2933081686576609,2.4839978300792893,2.4839978300792893,6.170245219838618
2021Q4,2022Q1,1,NK híbrido,pi,13.728673599999919,6.972044036149827,6.756629563850092,6.756629563850092,45.65204306309309
2021Q4,2022Q1,1,NK híbrido,i,5.029348609800159,3.315061382610931,1.7142872271892284,1.7142872271892284,2.9387806973041335
2021Q4,2022Q1,1,AR1,x,2.77730599873695,3.243786952030856,-0.4664809532939058,0.4664809532939058,0.21760447978599115
2021Q4,2022Q1,1,AR1,pi,13.728673599999919,5.469518599324559,8.25915500067536,8.25915500067536,68.2136413251808
2021Q4,2022Q1,1,AR1,i,5.029348609800159,2.842336668070342,2.1870119417298173,2.1870119417298173,4.783021233268825
2021Q4,2022Q1,1,Random walk,x,2.77730599873695,4.64107417340393,-1.8637681746669799,1.8637681746669799,3.473631808901486
2021Q4,2022Q1,1,Random walk,pi,13.728673599999919,10.48380799999992,3.244865599999999,3.244865599999999,10.529152762063353
2021Q4,2022Q1,1,Random walk,i,5.029348609800159,2.8010847765732,2.2282638332269595,2.2282638332269595,4.9651597104673035
2021Q4,2022Q1,1,VAR,x,2.77730599873695,3.731509447846569,-0.954203449109619,0.954203449109619,0.9105042222926932
2021Q4,2022Q1,1,VAR,pi,13.728673599999919,6.413610379487365,7.315063220512553,7.315063220512553,53.510149920095486
2021Q4,2022Q1,1,VAR,i,5.029348609800159,4.757143188163711,0.272205421636448,0.272205421636448,0.07409579156827643
2022Q1,2022Q2,1,NK,x,2.42344933920364,-1.7342026795785719,4.157652018782212,4.157652018782212,17.2860703092838
2022Q1,2022Q2,1,NK,pi,14.161404799999918,1.4613350406939882,12.70006975930593,12.70006975930593,161.29177189123698
2022Q1,2022Q2,1,NK,i,7.721130419855959,4.4763187979661625,3.244811621889797,3.244811621889797,10.528802461551095
2022Q1,2022Q2,1,NK híbrido,x,2.42344933920364,-2.4062129554623444,4.829662294665985,4.829662294665985,23.325637880518308
2022Q1,2022Q2,1,NK híbrido,pi,14.161404799999918,6.167126473585935,7.994278326413983,7.994278326413983,63.90848596017236
2022Q1,2022Q2,1,NK híbrido,i,7.721130419855959,4.930476350620605,2.7906540692353543,2.7906540692353543,7.787750134139841
2022Q1,2022Q2,1,AR1,x,2.42344933920364,1.921124435577186,0.5023249036264541,0.5023249036264541,0.2523303088033264
2022Q1,2022Q2,1,AR1,pi,14.161404799999918,7.211468532828373,6.949936267171545,6.949936267171545,48.30161411774634
2022Q1,2022Q2,1,AR1,i,7.721130419855959,4.863372239636492,2.8577581802194674,2.8577581802194674,8.166781816611282
2022Q1,2022Q2,1,Random walk,x,2.42344933920364,2.77730599873695,-0.35385665953331014,0.35385665953331014,0.12521453549607298
2022Q1,2022Q2,1,Random walk,pi,14.161404799999918,13.728673599999919,0.4327311999999992,0.4327311999999992,0.1872562914534393
2022Q1,2022Q2,1,Random walk,i,7.721130419855959,5.029348609800159,2.6917818100558,2.6917818100558,7.245689312947279
2022Q1,2022Q2,1,VAR,x,2.42344933920364,2.404450888379345,0.018998450824295077,0.018998450824295077,0.0003609411337231583
2022Q1,2022Q2,1,VAR,pi,14.161404799999918,7.48232705673114,6.679077743268778,6.679077743268778,44.610079500628345
2022Q1,2022Q2,1,VAR,i,7.721130419855959,7.021671132703576,0.6994592871523837,0.6994592871523837,0.4892432943837208
2022Q2,2022Q3,1,NK,x,0.94072302079393,-4.486650782096067,5.427373802889997,5.427373802889997,29.456386396296633
2022Q2,2022Q3,1,NK,pi,14.161404799999918,-1.6033377129633861,15.764742512963304,15.764742512963304,248.52710650003255
2022Q2,2022Q3,1,NK,i,9.54938498952984,6.259530179999992,3.2898548095298477,3.2898548095298477,10.82314466778667
2022Q2,2022Q3,1,NK híbrido,x,0.94072302079393,-5.486209518440099,6.42693253923403,6.42693253923403,41.305461863865176
2022Q2,2022Q3,1,NK híbrido,pi,14.161404799999918,3.71951277982415,10.441892020175768,10.441892020175768,109.03310896101038
2022Q2,2022Q3,1,NK híbrido,i,9.54938498952984,6.741681222492751,2.807703767037088,2.807703767037088,7.883200443434255
2022Q2,2022Q3,1,AR1,x,0.94072302079393,1.686560342469251,-0.745837321675321,0.745837321675321,0.5562733104038163
2022Q2,2022Q3,1,AR1,pi,14.161404799999918,8.201654177815168,5.95975062218475,5.95975062218475,35.51862747863151
2022Q2,2022Q3,1,AR1,i,9.54938498952984,7.384866786019424,2.164518203510415,2.164518203510415,4.685139053327954
2022Q2,2022Q3,1,Random walk,x,0.94072302079393,2.42344933920364,-1.4827263184097101,1.4827263184097101,2.1984773353048133
2022Q2,2022Q3,1,Random walk,pi,14.161404799999918,14.161404799999918,0.0,0.0,0.0
2022Q2,2022Q3,1,Random walk,i,9.54938498952984,7.721130419855959,1.82825456967388,1.82825456967388,3.342514771533424
2022Q2,2022Q3,1,VAR,x,0.94072302079393,2.2903479404250824,-1.3496249196311525,1.3496249196311525,1.8214874236893948
2022Q2,2022Q3,1,VAR,pi,14.161404799999918,7.307560031223706,6.853844768776212,6.853844768776212,46.97518811448105
2022Q2,2022Q3,1,VAR,i,9.54938498952984,9.314026194018535,0.23535879551130456,0.23535879551130456,0.05539376262453208
2022Q3,2022Q4,1,NK,x,0.14067084477886,-6.326819166101477,6.467490010880337,6.467490010880337,41.82842704083694
2022Q3,2022Q4,1,NK,pi,7.23805999999996,-3.604251227756844,10.842311227756804,10.842311227756804,117.55571275954125
2022Q3,2022Q4,1,NK,i,10.751336379338559,7.483033265316866,3.268303114021693,3.268303114021693,10.681805245123895
2022Q3,2022Q4,1,NK híbrido,x,0.14067084477886,-7.5291532895935775,7.669824134372438,7.669824134372438,58.82620225220192
2022Q3,2022Q4,1,NK híbrido,pi,7.23805999999996,1.989662009231874,5.248397990768086,5.248397990768086,27.545681469498483
2022Q3,2022Q4,1,NK híbrido,i,10.751336379338559,7.969719153368058,2.7816172259705008,2.7816172259705008,7.737394391815824
2022Q3,2022Q4,1,AR1,x,0.14067084477886,0.6380252489839543,-0.4973544042050943,0.4973544042050943,0.24736140338220433
2022Q3,2022Q4,1,AR1,pi,7.23805999999996,8.861065472145293,-1.6230054721453335,1.6230054721453335,2.634146762613697
2022Q3,2022Q4,1,AR1,i,10.751336379338559,9.294377433816267,1.4569589455222918,1.4569589455222918,2.1227293689374283
2022Q3,2022Q4,1,Random walk,x,0.14067084477886,0.94072302079393,-0.8000521760150701,0.8000521760150701,0.6400834843464487
2022Q3,2022Q4,1,Random walk,pi,7.23805999999996,14.161404799999918,-6.923344799999958,6.923344799999958,47.93270321968646
2022Q3,2022Q4,1,Random walk,i,10.751336379338559,9.54938498952984,1.2019513898087197,1.2019513898087197,1.444687143463113
2022Q3,2022Q4,1,VAR,x,0.14067084477886,0.61112909619426,-0.47045825141540004,0.47045825141540004,0.22133096632483576
2022Q3,2022Q4,1,VAR,pi,7.23805999999996,7.338001360987029,-0.09994136098706896,0.09994136098706896,0.00998827563594763
2022Q3,2022Q4,1,VAR,i,10.751336379338559,10.23155292132947,0.5197834580090888,0.5197834580090888,0.27017484321988616
2022Q4,2023Q1,1,NK,x,0.05470726987812,-7.50428706011472,7.55899432999284,7.55899432999284,57.13839528086391
2022Q4,2023Q1,1,NK,pi,7.22756479999996,-4.915824555007132,12.143389355007091,12.143389355007091,147.46190502729954
2022Q4,2023Q1,1,NK,i,10.80431458035088,8.299784660572735,2.504529919778145,2.504529919778145,6.272670119063921
2022Q4,2023Q1,1,NK híbrido,x,0.05470726987812,-8.514756608631902,8.569463878510023,8.569463878510023,73.43571116508804
2022Q4,2023Q1,1,NK híbrido,pi,7.22756479999996,-2.09040127945788,9.31796607945784,9.31796607945784,86.8244918579269
2022Q4,2023Q1,1,NK híbrido,i,10.80431458035088,8.492460760238284,2.3118538201125958,2.3118538201125958,5.344668085569202
2022Q4,2023Q1,1,AR1,x,0.05470726987812,0.07523433868074783,-0.020527068802627828,0.020527068802627828,0.0004213605536278166
2022Q4,2023Q1,1,AR1,pi,7.22756479999996,5.413358090871472,1.814206709128488,1.814206709128488,3.291345983446818
2022Q4,2023Q1,1,AR1,i,10.80431458035088,10.66409240518972,0.14022217516115987,0.14022217516115987,0.019662258406927
2022Q4,2023Q1,1,Random walk,x,0.05470726987812,0.14067084477886,-0.08596357490074,0.08596357490074,0.007389736209715136
2022Q4,2023Q1,1,Random walk,pi,7.22756479999996,7.23805999999996,-0.01049520000000026,0.01049520000000026,0.00011014922304000546
2022Q4,2023Q1,1,Random walk,i,10.80431458035088,10.751336379338559,0.05297820101232098,0.05297820101232098,0.0028066897825018877
2022Q4,2023Q1,1,VAR,x,0.05470726987812,-0.3766306169553188,0.4313378868334388,0.4313378868334388,0.18605237261793647
2022Q4,2023Q1,1,VAR,pi,7.22756479999996,3.3958125721739987,3.831752227825961,3.831752227825961,14.682325135449215
2022Q4,2023Q1,1,VAR,i,10.80431458035088,10.14511578065235,0.6591987996985296,0.6591987996985296,0.4345430575239821
2023Q1,2023Q2,1,NK,x,-0.18150044991056,-7.474500098070262,7.292999648159702,7.292999648159702,53.187843868057534
2023Q1,2023Q2,1,NK,pi,0.79799759999984,-4.84263075446949,5.64062835446933,5.64062835446933,31.81668823324338
2023Q1,2023Q2,1,NK,i,10.80431458035088,8.362292687565681,2.442021892785199,2.442021892785199,5.963470924842206
2023Q1,2023Q2,1,NK híbrido,x,-0.18150044991056,-8.479342757359655,8.297842307449095,8.297842307449095,68.85418695929212
2023Q1,2023Q2,1,NK híbrido,pi,0.79799759999984,-2.043755839546547,2.841753439546387,2.841753439546387,8.075562611173721
2023Q1,2023Q2,1,NK híbrido,i,10.80431458035088,8.552648552387234,2.251666027963646,2.251666027963646,5.069999901485581
2023Q1,2023Q2,1,AR1,x,-0.18150044991056,0.015226591554542084,-0.1967270414651021,0.1967270414651021,0.038701528843612
2023Q1,2023Q2,1,AR1,pi,0.79799759999984,5.446963298845292,-4.648965698845452,4.648965698845452,21.612882069041582
2023Q1,2023Q2,1,AR1,i,10.80431458035088,10.738146963930683,0.06616761642019675,0.06616761642019675,0.004378153462730291
2023Q1,2023Q2,1,Random walk,x,-0.18150044991056,0.05470726987812,-0.23620771978868,0.23620771978868,0.05579408688776757
2023Q1,2023Q2,1,Random walk,pi,0.79799759999984,7.22756479999996,-6.42956720000012,6.42956720000012,41.339334379317386
2023Q1,2023Q2,1,Random walk,i,10.80431458035088,10.80431458035088,0.0,0.0,0.0
2023Q1,2023Q2,1,VAR,x,-0.18150044991056,-0.24979663956422662,0.06829618965366663,0.06829618965366663,0.0046643695212096005
2023Q1,2023Q2,1,VAR,pi,0.79799759999984,3.3533776806308646,-2.5553800806310245,2.5553800806310245,6.529967356485821
2023Q1,2023Q2,1,VAR,i,10.80431458035088,9.686249284084367,1.1180652962665132,1.1180652962665132,1.250070006715526
2023Q2,2023Q3,1,NK,x,0.07650885630745001,-7.393466768646263,7.4699756249537135,7.4699756249537135,55.80053583740262
2023Q2,2023Q3,1,NK,pi,4.81561119999988,-4.779957106086498,9.595568306086378,9.595568306086378,92.07493111676939
2023Q2,2023Q3,1,NK,i,9.99790431666276,8.389426264152181,1.6084780525105788,1.6084780525105788,2.5872016454082245
2023Q2,2023Q3,1,NK híbrido,x,0.07650885630745001,-8.090741650961029,8.167250507268479,8.167250507268479,66.70398084847723
2023Q2,2023Q3,1,NK híbrido,pi,4.81561119999988,-4.727756625019467,9.543367825019347,9.543367825019347,91.07586944361451
2023Q2,2023Q3,1,NK híbrido,i,9.99790431666276,8.303539193609389,1.6943651230533714,1.6943651230533714,2.8708731702196664
2023Q2,2023Q3,1,AR1,x,0.07650885630745001,-0.15122478834669584,0.22773364465414586,0.22773364465414586,0.051862612907460776
2023Q2,2023Q3,1,AR1,pi,4.81561119999988,2.3476795199870577,2.4679316800128226,2.4679316800128226,6.090686777210913
2023Q2,2023Q3,1,AR1,i,9.99790431666276,10.747261857301636,-0.7493575406388757,0.7493575406388757,0.5615367237123443
2023Q2,2023Q3,1,Random walk,x,0.07650885630745001,-0.18150044991056,0.25800930621801,0.25800930621801,0.06656880209509886
2023Q2,2023Q3,1,Random walk,pi,4.81561119999988,0.79799759999984,4.017613600000041,4.017613600000041,16.141219038905287
2023Q2,2023Q3,1,Random walk,i,9.99790431666276,10.80431458035088,-0.8064102636881199,0.8064102636881199,0.650297513381543
2023Q2,2023Q3,1,VAR,x,0.07650885630745001,-0.5529291654463988,0.6294380217538488,0.6294380217538488,0.3961922232293986
2023Q2,2023Q3,1,VAR,pi,4.81561119999988,0.28282851486716787,4.532782685132712,4.532782685132712,20.54611887063892
2023Q2,2023Q3,1,VAR,i,9.99790431666276,9.239416776235743,0.7584875404270175,0.7584875404270175,0.5753033489830265
2023Q3,2023Q4,1,NK,x,-0.27804902585728,-6.471768682481536,6.193719656624256,6.193719656624256,38.36216318485369
2023Q3,2023Q4,1,NK,pi,2.38914399999988,-3.7115265270607067,6.100670527060586,6.100670527060586,37.218180879745695
2023Q3,2023Q4,1,NK,i,8.769847950706119,7.883848560810641,0.8859993898954777,0.8859993898954777,0.7849949188951586
2023Q3,2023Q4,1,NK híbrido,x,-0.27804902585728,-7.252059382049166,6.974010356191886,6.974010356191886,48.63682044827167
2023Q3,2023Q4,1,NK híbrido,pi,2.38914399999988,-2.1094431687833586,4.498587168783239,4.498587168783239,20.237286515141193
2023Q3,2023Q4,1,NK híbrido,i,8.769847950706119,7.965772482503422,0.8040754682026963,0.8040754682026963,0.6465373585653852
2023Q3,2023Q4,1,AR1,x,-0.27804902585728,0.03069910406554246,-0.3087481299228224,0.3087481299228224,0.09532540773084003
2023Q3,2023Q4,1,AR1,pi,2.38914399999988,4.245104969720734,-1.8559609697208543,1.8559609697208543,3.444591121127174
2023Q3,2023Q4,1,AR1,i,8.769847950706119,9.874161616636243,-1.1043136659301247,1.1043136659301247,1.219508672760031
2023Q3,2023Q4,1,Random walk,x,-0.27804902585728,0.07650885630745001,-0.35455788216473,0.35455788216473,0.12571129180513857
2023Q3,2023Q4,1,Random walk,pi,2.38914399999988,4.81561119999988,-2.4264672000000003,2.4264672000000003,5.887743072675842
2023Q3,2023Q4,1,Random walk,i,8.769847950706119,9.99790431666276,-1.2280563659566415,1.2280563659566415,1.5081224379666325
2023Q3,2023Q4,1,VAR,x,-0.27804902585728,-0.028068062469576577,-0.2499809633877034,0.2499809633877034,0.06249048205624431
2023Q3,2023Q4,1,VAR,pi,2.38914399999988,2.186442976161003,0.2027010238388769,0.2027010238388769,0.04108770506532894
2023Q3,2023Q4,1,VAR,i,8.769847950706119,8.706886703555613,0.06296124715050588,0.06296124715050588,0.003964118642747086
2023Q4,2024Q1,1,NK,x,0.45530341728738005,-5.12567536633093,5.580978783618311,5.580978783618311,31.147324183197718
2023Q4,2024Q1,1,NK,pi,6.8376672,-2.178539104803464,9.016206304803465,9.016206304803465,81.29197613077774
2023Q4,2024Q1,1,NK,i,7.39177661588896,7.096537078548923,0.2952395373400378,0.2952395373400378,0.0871663844087596
2023Q4,2024Q1,1,NK híbrido,x,0.45530341728738005,-5.641582710052218,6.096886127339598,6.096886127339598,37.17202044974604
2023Q4,2024Q1,1,NK híbrido,pi,6.8376672,-1.8422697889128918,8.679936988912893,8.679936988912893,75.34130613149821
2023Q4,2024Q1,1,NK híbrido,i,7.39177661588896,7.0673186193516,0.32445799653735996,0.32445799653735996,0.10527299151703749
2023Q4,2024Q1,1,AR1,x,0.45530341728738005,-0.21918842385370554,0.6744918411410856,0.6744918411410856,0.4549392437658915
2023Q4,2024Q1,1,AR1,pi,6.8376672,3.107149098199487,3.7305181018005134,3.7305181018005134,13.916765307861306
2023Q4,2024Q1,1,AR1,i,7.39177661588896,8.601954116832546,-1.210177500943586,1.210177500943586,1.4645295837900631
2023Q4,2024Q1,1,Random walk,x,0.45530341728738005,-0.27804902585728,0.7333524431446601,0.7333524431446601,0.5378058058662419
2023Q4,2024Q1,1,Random walk,pi,6.8376672,2.38914399999988,4.44852320000012,4.44852320000012,19.78935866093931
2023Q4,2024Q1,1,Random walk,i,7.39177661588896,8.769847950706119,-1.3780713348171583,1.3780713348171583,1.8990806038447443
2023Q4,2024Q1,1,VAR,x,0.45530341728738005,-0.7987892752687173,1.2540926925560973,1.2540926925560973,1.572748481522602
2023Q4,2024Q1,1,VAR,pi,6.8376672,1.4369208614694213,5.400746338530579,5.400746338530579,29.16806101315146
2023Q4,2024Q1,1,VAR,i,7.39177661588896,7.201010285062153,0.19076633082680772,0.19076633082680772,0.03639179297712305
2024Q1,2024Q2,1,NK,x,-0.85551718284726,-3.6305150074907027,2.774997824643443,2.774997824643443,7.70061292677584
2024Q1,2024Q2,1,NK,pi,2.80279399999992,-0.43555652619210805,3.2383505261920282,3.2383505261920282,10.486914130488186
2024Q1,2024Q2,1,NK,i,6.15101359478484,6.205312545351495,-0.0542989505666549,0.0542989505666549,0.0029483760326400326
2024Q1,2024Q2,1,NK híbrido,x,-0.85551718284726,-4.1844001362061825,3.3288829533589226,3.3288829533589226,11.081461717163624
2024Q1,2024Q2,1,NK híbrido,pi,2.80279399999992,1.5260231159575917,1.2767708840423284,1.2767708840423284,1.6301438903382288
2024Q1,2024Q2,1,NK híbrido,i,6.15101359478484,6.358540828611443,-0.2075272338266032,0.2075272338266032,0.04306755277972164
2024Q1,2024Q2,1,AR1,x,-0.85551718284726,0.2978288944480564,-1.1533460772953164,1.1533460772953164,1.3302071740124939
2024Q1,2024Q2,1,AR1,pi,2.80279399999992,5.181462931180586,-2.3786689311806657,2.3786689311806657,5.658065884164171
